0.007618, 0.079462, -0.05371, 	0.75, 1, 		0.0592, 0.9037, -0.424, 
0.009638, 0.072541, -0.068182, 	0.75, 1, 		0.0592, 0.9037, -0.424, 

-0.059533, 0.097496, 0.002374, 	0, 1, 		-0.9951, 0.047, 0.0875, 
-0.052104, 0.169592, 0.048156, 	0.125, 1, 		-0.9807, 0.1448, 0.1316, 
-0.059533, 0.169592, 0.002374, 	0, 1, 		-0.9759, 0.1754, 0.1298, 
0.007618, 0.079462, -0.05371, 	0.75, 1, 		-0.3193, -0.5908, -0.7409, 
-0.027117, 0.097496, -0.05312, 	0.875, 1, 		-0.2675, -0.4881, -0.8308, 
0.021223, 0.097496, -0.077275, 	0.75, 1, 		-0.3437, -0.6394, -0.6878, 

-0.007484, 0.079462, 0.054467, 	0.25, 1, 		-0.2808, -0.8331, 0.4765, 
-0.033071, 0.097496, 0.070921, 	0.208333, 1, 		-0.282, -0.8332, 0.4757, 
-0.019495, 0.079462, 0.047407, 	0.208333, 1, 		-0.2808, -0.8328, 0.4771, 
0.032974, 0.079462, 0.043964, 	0.375, 1, 		0.8633, -0.002, 0.5048, 
0.059667, 0.097496, -0.001617, 	0.5, 1, 		0.863, -0.0007, 0.5052, 
0.027251, 0.097496, 0.053877, 	0.375, 1, 		0.8627, -0.0036, 0.5057, 

0.007618, 0.079462, -0.05371, 	0.75, 1, 		0.2816, -0.8328, -0.4765, 
0.057171, 0.097496, -0.055942, 	0.625, 1, 		0.2815, -0.8326, -0.477, 
0.043653, 0.079462, -0.032529, 	0.625, 1, 		0.2812, -0.8319, -0.4784, 
-0.03284, 0.079462, -0.043207, 	0.875, 1, 		-0.8633, -0.002, -0.5048, 
-0.059533, 0.097496, 0.002374, 	1, 1, 		-0.8623, 0.0031, -0.5064, 
-0.027117, 0.097496, -0.05312, 	0.875, 1, 		-0.8635, 0.0002, -0.5044, 

-0.043519, 0.079462, 0.033286, 	0.125, 1, 		-0.811, -0.5792, 0.0822, 
-0.059533, 0.097496, 0.002374, 	0, 1, 		-0.8648, -0.4715, 0.1729, 
-0.054022, 0.079462, -0.007172, 	0, 1, 		-0.8896, -0.3941, 0.2309, 
-0.007484, 0.079462, 0.054467, 	0.25, 1, 		0.3193, -0.5908, 0.7409, 
0.027251, 0.097496, 0.053877, 	0.375, 1, 		0.2675, -0.4881, 0.8308, 
-0.021089, 0.097496, 0.078032, 	0.25, 1, 		0.3437, -0.6394, 0.6878, 

0.027251, 0.097496, 0.053877, 	0.375, 1, 		0.4079, 0.0481, 0.9118, 
-0.016157, 0.169592, 0.06949, 	0.25, 1, 		0.3607, 0.1479, 0.9209, 
-0.021089, 0.097496, 0.078032, 	0.25, 1, 		0.4457, 0.0752, 0.892, 
0.059667, 0.097496, -0.001617, 	0.5, 1, 		0.9186, 0.3929, -0.0422, 
0.028611, 0.169592, -0.006475, 	0.625, 1, 		0.9794, 0.1969, -0.045, 
0.031108, 0.169592, 0.04785, 	0.5, 1, 		0.9857, 0.1621, -0.0453, 

-0.027117, 0.097496, -0.05312, 	0.875, 1, 		-0.4096, 0.4002, -0.8198, 
-0.007336, 0.169592, -0.027809, 	0.75, 1, 		-0.4381, 0.1985, -0.8767, 
0.021223, 0.097496, -0.077275, 	0.75, 1, 		-0.4096, 0.4002, -0.8198, 
-0.021089, 0.097496, 0.078032, 	0.25, 1, 		-0.5059, 0.1361, 0.8518, 
-0.024944, 0.169592, 0.064223, 	0.208333, 1, 		-0.4905, 0.296, 0.8196, 
-0.033071, 0.097496, 0.070921, 	0.208333, 1, 		-0.5056, 0.1361, 0.852, 

0.027251, 0.097496, 0.053877, 	0.375, 1, 		0.8627, -0.0036, 0.5057, 
0.031108, 0.169592, 0.04785, 	0.5, 1, 		0.8394, 0.1392, 0.5253, 
0.027251, 0.169592, 0.053877, 	0.375, 1, 		0.6125, 0.1632, 0.7735, 
0.057171, 0.097496, -0.055942, 	0.625, 1, 		0.4, 0.621, -0.6741, 
-0.007336, 0.169592, -0.027809, 	0.75, 1, 		0.4, 0.621, -0.6741, 
0.028611, 0.169592, -0.006475, 	0.625, 1, 		0.4, 0.621, -0.6741, 

-0.059533, 0.097496, 0.002374, 	1, 1, 		-0.8623, 0.0031, -0.5064, 
-0.055676, 0.169592, -0.003654, 	0.875, 1, 		-0.8405, 0.1299, -0.5261, 
-0.027117, 0.097496, -0.05312, 	0.875, 1, 		-0.8635, 0.0002, -0.5044, 
-0.024944, 0.169592, 0.064223, 	0.208333, 1, 		-0.4905, 0.296, 0.8196, 
-0.006411, 0.208842, 0.052609, 	0.25, 1, 		-0.4049, 0.6094, 0.6817, 
-0.018393, 0.208842, 0.045498, 	0.208333, 1, 		-0.4059, 0.6061, 0.684, 

